Church,-32.00757786,115.9397356,0
Albion Park Playgroung,-32.019599,115.952188
St. Francis Church - East Cannington,-32.016993,115.954760
Cannington Park Shelter,-32.013090,115.954817
pokestop,-32.017605,115.937388
pokestop,-32.017710,115.938144
pokestop,-32.016587,115.936154
pokestop,-32.016200,115.935537
pokestop,-32.017296,115.929887
pokestop,-32.017428,115.929356
pokestop,-32.017405,115.929136
pokestop,-32.012656,115.925407
pokestop,-32.003151,115.919888
pokestop,-32.003666,115.91933
pokestop,-32.004054,115.92011
pokestop,-32.011411,115.914141
pokestop,-32.009044,115.913927
pokestop,-32.009772,115.912504
pokestop,-32.010278,115.91292
pokestop,-32.012522,115.909645
pokestop,-32.011685,115.909683
pokestop,-32.010091,115.908252
pokestop,-32.010162,115.909427
pokestop,-32.01,115.909955
pokestop,-32.01502,115.892554
pokestop,-32.01501,115.893185
pokestop,-32.015257,115.894079
pokestop,-32.016291,115.89442
pokestop,-32.015821,115.894695
pokestop,-32.015462,115.89603
pokestop,-32.014698,115.895964
pokestop,-32.013678,115.896159
pokestop,-32.008143,115.892741
pokestop,-32.008446,115.893458
pokestop,-32.008348,115.894649
pokestop,-32.008727,115.894309
pokestop,-32.008978,115.894395
pokestop,-32.010052,115.894459
pokestop,-32.010336,115.894681
pokestop,-32.012207,115.893185
pokestop,-32.015465,115.88444
pokestop,-32.015443,115.885497
pokestop,-32.011635,115.865007
pokestop,-32.013071,115.865088
pokestop,-32.017187,115.865713
pokestop,-32.011772,115.88407
