Queens Park Train Station,-32.0068601,115.9381943
St Joseph's School,-32.005792,115.938716
Muzz Buzz Maddington,-32.049,115.99
Polytechnic West Thornlie campus,-32.059875,115.974515
Metal Scrap Sculpture,-32.068753,115.835161
Carlisle Camel Art,-31.979963,115.911143
Gumtree Sculpture Belmont,-31.960525,115.931069
The Fallen,-31.961486,115.9327
Belmont Forum Fountain,-31.965185,115.935095
Wicca Park Playground,-31.967964,115.931063
Belmont Seventh-Day Adventist,-31.973111,115.927916
Peet Park Playground & Batting,-31.968921,115.92405
Elevate Church,-31.967803,115.920084
Lathlain Gazebo,-31.970436,115.909579
Carlisle Post Office,-31.97515,115.915053
Carlisle Camel Art,-31.979963,115.911143
J.A. Lee Reserve,-31.964806,115.906086
Traveller's Rest,-31.969889,115.901205
Crown Entertainment Complex,-31.963123,115.89656
Broken Hill Hotel 1896,-31.972641,115.896066
East Cannington Park,-32.013999,115.955720
East Cannington Park,-32.013060,115.954433
unknown,-32.016095, 115.929930
War Memorial Park,-32.013220, 115.927204
GYM,-32.00582,115.922881
GYM,-32.00262,115.915155
GYM,-32.011196,115.913064
GYM,-32.013928,115.894256
GYM,-32.007952,115.893856
GYM,-32.014319,115.866454
GYM,-32.017939,115.866613
GYM,-32.010918,115.886145



