Queens Park Train Station,-32.0068601,115.9381943
St Joseph's School,-32.005792,115.938716
Muzz Buzz Maddington,-32.049,115.99
Polytechnic West Thornlie campus,-32.059875,115.974515
Metal Scrap Sculpture,-32.068753,115.835161
Carlisle Camel Art,-31.979963,115.911143
Gumtree Sculpture Belmont,-31.960525,115.931069
The Fallen,-31.961486,115.9327
Belmont Forum Fountain,-31.965185,115.935095
Wicca Park Playground,-31.967964,115.931063
Belmont Seventh-Day Adventist,-31.973111,115.927916
Peet Park Playground & Batting,-31.968921,115.92405
Elevate Church,-31.967803,115.920084
Lathlain Gazebo,-31.970436,115.909579
Carlisle Post Office,-31.97515,115.915053
Carlisle Camel Art,-31.979963,115.911143
J.A. Lee Reserve,-31.964806,115.906086
Traveller's Rest,-31.969889,115.901205
Crown Entertainment Complex,-31.963123,115.89656
Broken Hill Hotel 1896,-31.972641,115.896066
East Cannington Park,-32.013999,115.955720
East Cannington Park,-32.013060,115.954433
unknown,-32.016095, 115.929930
War Memorial Park,-32.013220, 115.927204
GYM,-32.00582,115.922881
GYM,-32.00262,115.915155
GYM,-32.011196,115.913064
GYM,-32.013928,115.894256
GYM,-32.007952,115.893856
GYM,-32.014319,115.866454
GYM,-32.017939,115.866613
GYM,-32.010918,115.886145
Gym,115.7673383,-31.7455769
Gym,115.8507174,-32.0108871
Gym,115.9249261,-32.8531765
Gym,115.7715172,-31.7409784
Gym,115.7475865,-31.7258493
Gym,115.7513899,-31.7302478
Gym,115.8545101,-32.02355
Gym,115.8449829,-32.0359746
Gym,115.8462596,-32.04014
Gym,115.8393556,-32.0179374
Gym,115.9370255,-32.0800429
Gym,115.932321,-32.0802838
Gym,115.8485448,-32.0192451
Gym,115.8427083,-32.0650648
Gym,115.8463562,-32.0640465
Gym,115.8437866,-32.0590502
Gym,115.8449936,-32.051312
Gym,115.8354396,-32.057559
Gym,115.8754742,-32.049275
Gym,115.8719766,-32.0560632
Gym,115.8433306,-32.0152538
Gym,115.9354752,-32.0895375
Gym,115.8286589,-32.0616211
Gym,115.8421183,-32.0466424
Gym,115.849615,-32.0408403
Gym,115.8530295,-32.0299626
Gym,115.9368955,-32.0838983
Gym,115.8524153,-32.0272407
Gym,115.943546,-32.0895421
Gym,115.9131968,-32.0869299
Gym,115.8402085,-32.0529897
Gym,115.9131968,-32.0869299
Gym,115.8386488,-32.0062353
gym,115.8304882,-31.8407795
gym,115.8344793,-31.8368785
gym,115.8396292,-31.8399045
Gym,116.0044777,-32.1249962
Gym,115.9979117,-32.1215957
Point 43,115.9646308,-32.0782929
Gym,115.8480406,-32.0331824
Gym,115.9490968,-31.8788149
Gym,115.9458447,-31.8703417
Gym,115.8803558,-31.8558716
Gym,115.8817553,-31.8532591
Gym,115.8588874,-31.8122564
Gym,115.8529061,-31.8118279
Gym,115.8203655,-31.8027513
Perena Rocchi Reserve,115.8294151,-32.122527
Gym,115.8817077,-31.942758
Gym,115.8788001,-31.9449885
Gym,115.8781779,-31.9374137
Gym,115.8719444,-31.9344318
Point 58,115.7590127,-32.3581678
Point 59,115.7570922,-32.3605967
Gym,115.8227849,-31.8383915
Gym,115.7557833,-31.7272181
Point 62,115.7603002,-31.7462155
gym,115.9959483,-31.9934638
gym,116.0085332,-31.9840365
Point 60,115.9372213,-32.017735
gym,115.9812069,-31.9145852
Point 62,115.8701313,-32.0388622
Point 63,115.868361,-32.0388622
Point 64,115.8682054,-32.0381391
Point 65,115.8839822,-32.0245915
Malaga Officeworks,115.87800170000003,-31.851514
Gym,115.8994532,-31.8462571
Ballajura Public Library,115.89483900000005,-31.839345
Pho Quang Pagoda,115.84392909999997,-31.82145120000001
quandong parkway park,115.6833395,-32.5517013
quandong amphitheater,115.6834817,-32.5522597
ECU Joondalup Gym,115.7736683,-31.7521275
Edgewater Dr Gym,115.7810497,-31.755357
Littorina Park Gym,115.7686579,-31.7688212
Heathridge Leisure Centre Gym,115.7583153,-31.7667141
Heathridge Park Gym,115.757457,-31.7691769
Ocean Reef Park Gym,115.7505798,-31.769674
Gym,115.7590127,-31.7236956
Point 78,115.631007,-31.537254
Point 79,115.7505262,-31.7249002
Point 81,115.7472324,-31.7104986
Point 82,115.7298732,-31.6933562
Gym,115.8200705,-31.8920881
Barridale park gym,115.7972879,-31.8169835
Gym,116.0076025,-31.9886115
Gym,115.8277631,-32.0305083
Gym,115.746696,-32.5269415
Gym,115.750612,-32.5193698
Point 89,115.9822704,-31.7895314
Point 90,115.9815784,-31.7872994
Point 91,115.7530153,-32.3621646
Point 92,115.7531226,-32.3688887
Point 93,115.7537448,-32.3507995
Point 94,115.7441962,-32.3474867
Point 95,115.7600534,-32.3424969
Point 96,115.7628536,-32.329008
Point 97,115.7593077,-32.3266282
Point 98,115.7498664,-32.3198104
Point 99,115.7500595,-32.3161836
Point 100,115.7461596,-32.3136629
Point 101,115.7480478,-32.2985646
Point 102,115.7525003,-32.3724635
Point 103,115.7332742,-32.3115684
Gym,115.9189126,-32.0859629
Let Nature feed itself,115.8126515,-31.9275208
Gym,115.8081052,-31.8520783
Point 107,115.7922077,-31.8322663
Point 108,116.0245031,-32.1498821
Point 109,116.0257959,-32.1403347
Charonia Park Gym,115.7456607,-31.7777415
Mullaloo Bushland Gym,115.7501721,-31.7757623
Point 109,115.9198755,-32.0853198
Gym,115.9194946,-32.0910464
Gym,115.7585272,-31.7859861
Point 115,115.7642698,-32.1049523
Point 115,115.8446717,-31.9608646
Point 116,115.8440387,-31.9546838
Point 117,115.816884,-31.7870714
Point 118,115.851742,-31.8304342
Point 119,115.8529463,-31.8323347
Point 120,115.8381057,-31.8321387
Point 121,115.8462971,-31.8191624
Point 122,115.8477026,-31.8202244
Point 123,115.8397257,-31.8076247
Point 124,115.8931124,-32.0041092
Point 125,115.8926511,-32.0048007
Point 126,115.8930695,-32.0055195
Point 127,115.8944321,-32.0056286
Point 129,115.9980726,-31.9433498
Gym,115.8590591,-31.9574238
Gym,115.8576751,-31.9593263
Gym,115.8767509,-31.9631948
Gym,115.8759248,-31.9635771
Gym,115.884186,-32.0536172
Haughton Park,115.7876614,-31.7110189
GYM,116.0483479,-31.859863
GYM,116.0472751,-31.858405
Gym,115.8025932,-31.9091846
Point 137,115.8022928,-31.9091846
Gym,115.9190521,-31.9461493
PokeStop,115.7790327,-32.1170751
Gym,115.745548,-31.7326841
Gym,115.7400227,-31.7295907
Point 142,115.8255851,-31.9410237
Pokestop,115.7841074,-32.136837
Gym,115.9074461,-31.9410828
Gym,115.9095222,-31.9304118
Gym,115.9036267,-31.9310492
Parklands Park Gym,115.8919644,-32.0359109
Gym,115.7613087,-31.7316986
Riverton baptist Community Church Gym,115.8907306,-32.0292532
gym,115.8958054,-31.8556894
Corinthian Park Hall Gym,115.8827484,-32.0346922
